gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.25.0100-1	1	0	1	0	71	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.31.0980-1	10	0	10	0	759	2.00	1	1.0	-0.0	0.0	0.9166666666666666	0.9166666666666666
LinJ.31.0350-1	0	0	0	0	467	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.2560-1	1	0	0	0	154	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.32.2550-1	1	0	3	0	426	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.25.2190-1	0	0	2	0	330	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.12.0160-1	10	0	7	0	901	2.00	1	1.375	-0.13830269816628143	-0.375	1.2222222222222223	0.8888888888888888
LinJ.24.0290-1	10	0	9	0	1783	2.00	1	1.1	-0.04139268515822507	-0.10000000000000009	1.0	0.9090909090909091
LinJ.16.0910-1	13	3	7	5	1643	2.00	0.230917874396135	2.625	-0.41912930774197565	-1.625	6.0	2.2857142857142856
LinJ.13.0570-1	4	0	4	0	571	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.36.4290-1	8	0	5	0	428	2.00	1	1.5	-0.17609125905568124	-0.5	1.2857142857142858	0.8571428571428571
LinJ.19.0890-1	7	0	3	0	663	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.36.1190-1	6	0	3	0	451	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.25.0940-1	2	0	0	0	177	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.26.0310-1	1	0	1	0	296	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.23.1470-1	0	0	0	0	76	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.27.1420-1	2	0	11	0	737	2.00	1	0.25	0.6020599913279624	0.75	0.23076923076923078	0.9230769230769231
LinJ.34.3560-1	2	0	2	0	262	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.22.1430-1	2	0	3	1	363	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.35.2780-1	1	0	2	0	412	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.23.0730-1	10	0	8	0	1067	2.00	1	1.2222222222222223	-0.0871501757189002	-0.22222222222222232	1.1	0.9
LinJ.19.1580-1	1	0	1	0	397	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.12.0661-1	0	0	0	0	439	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.0570-1	5	0	5	0	606	2.00	1	1.0	-0.0	0.0	0.8571428571428571	0.8571428571428571
LinJ.04.0330-1	2	0	2	0	184	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.29.1850-1	0	0	0	0	132	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.28.1220-1	5	0	2	0	247	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.36.1280-1	10	0	6	0	492	2.00	1	1.5714285714285714	-0.1962946451439682	-0.5714285714285714	1.375	0.875
LinJ.19.1470-1	8	0	1	0	363	2.00	1	4.5	-0.6532125137753437	-3.5	3.0	0.6666666666666666
LinJ.25.1000-1	21	0	8	1	1219	2.00	0.3	4.888888888888889	-0.6892101670468626	-3.8888888888888893	4.0	0.8181818181818182
LinJ.31.1250-1	19	0	10	0	882	2.00	1	1.8181818181818181	-0.2596373105057561	-0.8181818181818181	1.6666666666666667	0.9166666666666666
LinJ.33.1520-1	13	0	4	0	602	2.00	1	2.8	-0.4471580313422192	-1.7999999999999998	2.3333333333333335	0.8333333333333334
LinJ.33.0290-1	4	0	4	0	355	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.21.0160-1	7	0	10	0	742	2.00	1	0.7272727272727273	0.13830269816628143	0.2727272727272727	0.6666666666666666	0.9166666666666666
LinJ.33.0830-1	10	0	6	0	875	2.00	1	1.5714285714285714	-0.1962946451439682	-0.5714285714285714	1.375	0.875
LinJ.35.2700-1	9	0	5	0	653	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.4285714285714286	0.8571428571428571
LinJ.31.0830-1	4	0	4	0	645	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.21.0290-1	2	1	6	0	590	2.00	0.333333333333333	0.21428571428571427	0.6690067809585756	0.7857142857142857	0.375	1.75
LinJ.07.0870-1	18	1	15	0	1301	2.00	1	0.59375	0.226396377367077	0.40625	1.1176470588235294	1.8823529411764706
LinJ.19.1060-1	32	0	24	0	2519	2.00	1	1.32	-0.1205739312058499	-0.32000000000000006	1.2692307692307692	0.9615384615384616
LinJ.28.1870-1	19	0	19	0	934	2.00	1	1.0	-0.0	0.0	0.9523809523809523	0.9523809523809523
LinJ.24.0490-1	10	3	4	4	1187	2.00	0.345751633986928	2.75	-0.43933269383026263	-1.75	5.5	2.0
LinJ.09.1420-1	2	0	4	0	190	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.27.1130-1	1	0	2	0	135	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.24.1570-1	0	0	0	0	170	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.18.1250-1	4	0	2	0	761	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.28.0150-1	2	0	5	0	517	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.34.3440-1	0	0	0	0	159	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.08.1310-1	0	0	0	0	239	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.07.0900-1	5	2	0	0	322	2.00	1	2.0	-0.3010299956639812	-1.0	3.0	1.5
LinJ.28.2190-1	3	1	1	0	855	2.00	1	1.0	-0.0	0.0	1.3333333333333333	1.3333333333333333
LinJ.35.4500-1	0	0	1	0	317	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.25.1440-1	3	0	0	0	394	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.34.3520-1	5	0	1	0	344	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.35.3120-1	6	0	7	0	812	2.00	1	0.875	0.057991946977686754	0.125	0.7777777777777778	0.8888888888888888
LinJ.06.0130-1	0	0	3	0	186	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.36.0190-1	0	0	0	0	845	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.11.0050-1	9	0	9	0	951	2.00	1	1.0	-0.0	0.0	0.9090909090909091	0.9090909090909091
LinJ.28.1900-1	5	0	9	0	857	2.00	1	0.6	0.22184874961635637	0.4	0.5454545454545454	0.9090909090909091
LinJ.35.0280-1	4	0	0	0	133	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.03.0110-1	10	0	8	1	923	2.00	0.473684210526316	2.4444444444444446	-0.3881801713828814	-1.4444444444444446	2.0	0.8181818181818182
LinJ.36.6710-1	3	0	5	0	846	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.04.0170-1	3	0	3	0	504	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.05.0380-1	7	0	4	0	1462	2.00	1	1.6	-0.20411998265592482	-0.6000000000000001	1.3333333333333333	0.8333333333333334
LinJ.09.0480-1	3	0	4	0	463	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.30.1500-1	14	0	9	0	1435	2.00	1	1.5	-0.17609125905568124	-0.5	1.3636363636363635	0.9090909090909091
LinJ.36.2960-1	2	1	2	2	589	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.08.1160-1	1	0	1	0	473	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.27.1910-1	9	6	11	8	1018	2.00	1	1.0714285714285716	-0.029963223377443293	-0.07142857142857162	4.285714285714286	4.0
LinJ.33.0530-1	1	0	4	0	345	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.28.2150-1	6	0	0	0	541	2.00	1	7.0	-0.8450980400142568	-6.0	3.5	0.5
LinJ.34.3730-1	6	0	4	1	525	2.00	0.454545454545455	2.8	-0.4471580313422192	-1.7999999999999998	2.0	0.7142857142857143
LinJ.07.0300-1	1	0	2	1	349	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	0.8	0.6
LinJ.23.0990-1	4	1	6	0	452	2.00	0.454545454545455	0.35714285714285715	0.4471580313422192	0.6428571428571428	0.625	1.75
LinJ.35.3440-1	2	1	3	0	258	2.00	1	0.375	0.42596873227228116	0.625	0.6	1.6
LinJ.35.1730-1	3	0	7	0	1159	2.00	1	0.5	0.3010299956639812	0.5	0.4444444444444444	0.8888888888888888
LinJ.28.2680-1	6	0	4	0	510	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.16.1280-1	4	1	8	0	1802	2.00	0.384615384615385	0.2777777777777778	0.5563025007672873	0.7222222222222222	0.5	1.8
LinJ.29.1270-1	44	1	20	2	2438	2.00	0.249138920780712	3.2142857142857144	-0.5070844780971057	-2.2142857142857144	5.625	1.75
LinJ.16.0450-1	0	0	0	0	1186	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.14.0270-1	4	0	3	0	487	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.30.2520-1	11	2	6	3	1046	2.00	0.609022556390977	2.2857142857142856	-0.3590219426416679	-1.2857142857142856	4.363636363636363	1.9090909090909092
LinJ.04.1190-1	1	0	4	0	303	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.32.1020-1	38	0	24	0	1872	2.00	1	1.56	-0.1931245983544616	-0.56	1.5	0.9615384615384616
LinJ.35.5270-1	2	0	4	0	314	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.29.0710-1	12	0	10	0	767	2.00	1	1.1818181818181819	-0.07255066714861175	-0.18181818181818188	1.0833333333333333	0.9166666666666666
LinJ.32.1640-1	6	0	15	0	909	2.00	1	0.4375	0.359021942641668	0.5625	0.4117647058823529	0.9411764705882353
LinJ.32.1030-1	5	3	8	0	555	2.00	0.2	0.16666666666666666	0.7781512503836436	0.8333333333333334	0.6	3.6
LinJ.19.0610-1	1	0	1	0	93	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.21.2140-1	0	0	0	0	301	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.22.1170-1	1	0	2	0	316	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.36.3250-1	0	0	1	0	215	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.15.0380-1	10	3	8	2	1012	2.00	1	0.9166666666666666	0.0377885608893998	0.08333333333333337	2.75	3.0
LinJ.32.2920-1	14	0	9	1	1070	2.00	0.416666666666667	3.0	-0.47712125471966244	-2.0	2.5	0.8333333333333334
LinJ.33.1500-1	7	0	6	0	586	2.00	1	1.1428571428571428	-0.05799194697768673	-0.1428571428571428	1.0	0.875
LinJ.35.1500-1	5	0	2	0	380	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.06.0570-1	15	0	11	0	1730	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.2307692307692308	0.9230769230769231
LinJ.31.2320-1	5	0	2	0	341	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.27.1860-1	8	0	7	0	949	2.00	1	1.125	-0.05115252244738129	-0.125	1.0	0.8888888888888888
LinJ.17.0700-1	1	0	0	0	95	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.21.0210-1	1	0	1	0	350	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.09.0420-1	3	0	4	0	616	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.31.3060-1	3	0	5	0	321	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.18.0230-1	2	0	0	0	295	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.28.0350-1	9	0	3	0	647	2.00	1	2.5	-0.3979400086720376	-1.5	2.0	0.8
LinJ.31.0430-1	29	0	12	0	747	2.00	1	2.3076923076923075	-0.36317790241282566	-1.3076923076923075	2.142857142857143	0.9285714285714286
LinJ.31.2700-1	0	0	4	0	358	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.17.0970-1	4	0	2	0	441	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.21.0610-1	1	0	0	0	392	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.09.0660-1	17	0	10	0	963	2.00	1	1.6363636363636365	-0.21387981994508107	-0.6363636363636365	1.5	0.9166666666666666
LinJ.07.0070-1	4	4	3	3	599	2.00	1	1.0	-0.0	0.0	2.5	2.5
LinJ.21.0230-1	8	1	4	1	762	2.00	1	1.8	-0.25527250510330607	-0.8	2.5714285714285716	1.4285714285714286
LinJ.12.0720-1	13	4	13	8	1284	2.00	0.486195873292647	1.7999999999999998	-0.255272505103306	-0.7999999999999998	5.478260869565218	3.0434782608695654
LinJ.30.3070-1	5	0	5	0	495	2.00	1	1.0	-0.0	0.0	0.8571428571428571	0.8571428571428571
LinJ.10.0420-1	6	0	12	0	645	2.00	1	0.5384615384615384	0.26884531229257996	0.46153846153846156	0.5	0.9285714285714286
LinJ.34.2920-1	4	0	2	0	254	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.31.0860-1	3	0	4	0	303	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.36.0140-1	2	0	2	0	362	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.07.0950-1	4	0	2	0	794	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.10.1210-1	1	0	1	1	138	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.15.1330-1	5	0	10	0	826	2.00	1	0.5454545454545454	0.26324143477458145	0.4545454545454546	0.5	0.9166666666666666
LinJ.34.4360-1	0	0	0	0	335	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.0900-1	2	0	5	0	688	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.34.1770-1	1	0	8	1	623	2.00	1	0.4444444444444444	0.35218251811136253	0.5555555555555556	0.36363636363636365	0.8181818181818182
LinJ.32.0110-1	0	0	3	0	312	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.30.1520-1	2	0	1	0	314	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.16.1020-1	0	0	0	0	429	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.17.1270-1	16	2	4	4	596	2.00	0.0510185466707206	5.666666666666667	-0.7533276666586115	-4.666666666666667	8.5	1.5
LinJ.10.0150-1	6	0	8	0	667	2.00	1	0.7777777777777778	0.10914446942506803	0.2222222222222222	0.7	0.9
LinJ.35.4470-1	1	0	1	0	205	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.06.0300-1	2	0	3	0	168	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.28.3080-1	4	0	3	0	439	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.22.1210-1	1	0	1	0	356	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.36.0700-1	9	0	7	0	311	2.00	1	1.25	-0.09691001300805642	-0.25	1.1111111111111112	0.8888888888888888
LinJ.36.3170-1	1	0	4	0	244	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.32.1670-1	31	0	12	0	1060	2.00	1	2.4615384615384617	-0.3912066260130692	-1.4615384615384617	2.2857142857142856	0.9285714285714286
LinJ.01.0670-1	1	0	1	0	494	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.35.1980-1	10	1	12	1	1054	2.00	1	0.8461538461538461	0.07255066714861173	0.15384615384615385	1.4666666666666666	1.7333333333333334
LinJ.21.0410-1	0	0	0	0	121	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.23.1620-1	3	0	4	0	412	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.22.1320-1	0	0	2	0	442	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.07.1080-1	3	0	8	1	337	2.00	1	0.8888888888888888	0.05115252244738131	0.11111111111111116	0.7272727272727273	0.8181818181818182
LinJ.27.0520-1	0	0	0	0	234	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.1010-1	11	0	7	0	745	2.00	1	1.5	-0.17609125905568124	-0.5	1.3333333333333333	0.8888888888888888
LinJ.29.2800-1	4	0	3	0	306	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.25.2530-1	1	0	1	0	257	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.34.3070-1	2	0	4	0	468	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.01.0290-1	1	0	0	0	171	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.28.1230-1	10	0	3	1	510	2.00	0.285714285714286	5.5	-0.7403626894942439	-4.5	3.6666666666666665	0.6666666666666666
LinJ.36.5830-1	2	0	1	0	271	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.33.0070-1	2	0	7	0	690	2.00	1	0.375	0.42596873227228116	0.625	0.3333333333333333	0.8888888888888888
LinJ.32.0640-1	1	0	5	0	363	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.05.0800-1	8	0	4	0	489	2.00	1	1.8	-0.25527250510330607	-0.8	1.5	0.8333333333333334
LinJ.35.4890-1	1	0	6	0	384	2.00	1	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.25	0.875
LinJ.23.1980-1	2	0	0	0	154	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.10.1360-1	8	1	2	0	241	2.00	1	1.5	-0.17609125905568124	-0.5	2.25	1.5
LinJ.26.0090-1	0	0	0	0	356	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.0210-1	0	0	1	0	73	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.2150-1	2	0	4	0	680	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.17.0530-1	32	0	23	0	2294	2.00	1	1.375	-0.13830269816628143	-0.375	1.32	0.96
LinJ.25.0530-1	2	0	6	0	235	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.375	0.875
LinJ.07.0390-1	0	0	0	0	117	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.12.0669-1	0	0	0	0	439	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.11.1360-1	10	1	10	0	611	2.00	1	0.5	0.3010299956639812	0.5	0.9166666666666666	1.8333333333333333
LinJ.36.6920-1	0	0	4	0	368	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.28.3070-1	8	0	0	0	474	2.00	1	9.0	-0.9542425094393249	-8.0	4.5	0.5
LinJ.30.2000-1	1	0	0	0	129	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.24.1130-1	6	0	7	1	1168	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.24.0930-1	0	0	7	0	800	2.00	1	0.125	0.9030899869919435	0.875	0.1111111111111111	0.8888888888888888
LinJ.36.6410-1	4	0	4	0	360	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.33.2690-1	14	2	15	0	2055	2.00	0.483870967741935	0.3125	0.505149978319906	0.6875	0.8823529411764706	2.823529411764706
LinJ.21.1900-1	1	0	2	0	339	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.29.2160-1	25	0	11	1	1269	2.00	0.324324324324324	4.333333333333333	-0.6368220975871743	-3.333333333333333	3.7142857142857144	0.8571428571428571
LinJ.17.1480-1	5	1	8	0	864	2.00	0.428571428571429	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.6	1.8
LinJ.11.0540-1	2	0	3	1	716	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.0740-1	21	0	11	1	943	2.00	0.363636363636364	3.6666666666666665	-0.5642714304385625	-2.6666666666666665	3.142857142857143	0.8571428571428571
LinJ.16.0380-1	15	0	10	0	477	2.00	1	1.4545454545454546	-0.16272729749769974	-0.4545454545454546	1.3333333333333333	0.9166666666666666
LinJ.32.0230-1	12	1	2	0	1014	2.00	1	2.1666666666666665	-0.3357921019231931	-1.1666666666666665	3.25	1.5
LinJ.28.3040-1	8	2	0	1	656	2.00	0.272727272727273	6.0	-0.7781512503836436	-5.0	6.0	1.0
LinJ.36.2910-1	4	0	5	0	734	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.16.0140-1	6	0	0	0	203	2.00	1	7.0	-0.8450980400142568	-6.0	3.5	0.5
LinJ.21.1660-1	4	0	1	0	267	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.29.1800-1	1	0	0	0	269	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.17.1000-1	4	0	5	0	672	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.12.0006-1	3	0	5	0	421	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.26.0770-1	0	0	0	0	183	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.2450-1	4	0	10	0	779	2.00	1	0.45454545454545453	0.3424226808222063	0.5454545454545454	0.4166666666666667	0.9166666666666666
LinJ.03.0950-1	4	0	3	0	320	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.30.3200-1	0	0	3	0	313	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.35.0040-1	4	0	4	0	725	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.15.1230-1	0	0	0	0	491	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.0110-1	0	0	1	0	183	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.09.0680-1	8	0	0	0	606	2.00	1	9.0	-0.9542425094393249	-8.0	4.5	0.5
LinJ.09.1600-1	17	0	29	0	1535	2.00	1	0.6	0.22184874961635637	0.4	0.5806451612903226	0.967741935483871
LinJ.25.1280-1	24	0	24	1	1263	2.00	1	2.0	-0.3010299956639812	-1.0	1.8518518518518519	0.9259259259259259
LinJ.35.4960-1	1	0	1	0	151	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.28.0580-1	0	0	4	0	376	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.32.0560-1	1	0	0	0	144	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.09.1160-1	0	0	4	0	252	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.03.0770-1	13	0	5	1	984	2.00	0.315789473684211	4.666666666666667	-0.6690067809585756	-3.666666666666667	3.5	0.75
LinJ.20.0910-1	9	0	4	0	889	2.00	1	2.0	-0.3010299956639812	-1.0	1.6666666666666667	0.8333333333333334
LinJ.16.0180-1	26	0	35	0	4389	2.00	1	0.75	0.12493873660829993	0.25	0.7297297297297297	0.972972972972973
LinJ.30.1860-1	27	2	19	5	1268	2.00	0.223605704518166	2.8000000000000003	-0.44715803134221926	-1.8000000000000003	6.461538461538462	2.3076923076923075
LinJ.25.1160-1	1	0	2	0	496	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.36.3920-1	1	0	0	0	180	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.15.0370-1	6	1	6	2	754	2.00	1	1.5	-0.17609125905568124	-0.5	2.1	1.4
LinJ.03.0790-1	21	0	25	1	2376	2.00	1	1.6923076923076923	-0.22847932851536945	-0.6923076923076923	1.5714285714285714	0.9285714285714286
LinJ.33.0480-1	12	0	15	0	533	2.00	1	0.8125	0.090176630349088	0.1875	0.7647058823529411	0.9411764705882353
LinJ.19.1140-1	18	0	15	0	2653	2.00	1	1.1875	-0.07463361829690418	-0.1875	1.1176470588235294	0.9411764705882353
LinJ.34.0920-1	4	0	8	0	552	2.00	1	0.5555555555555556	0.255272505103306	0.4444444444444444	0.5	0.9
LinJ.35.3240-1	18	0	8	0	887	2.00	1	2.111111111111111	-0.3245110915135041	-1.1111111111111112	1.9	0.9
LinJ.24.2180-1	1	0	3	0	378	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.28.1410-1	3	0	6	1	396	2.00	1	1.1428571428571428	-0.05799194697768673	-0.1428571428571428	0.8888888888888888	0.7777777777777778
LinJ.30.2940-1	6	1	5	0	452	2.00	1	0.5833333333333334	0.23408320603336794	0.41666666666666663	1.0	1.7142857142857142
LinJ.06.0310-1	4	0	5	0	673	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.22.1230-1	0	0	1	0	267	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.27.0610-1	0	0	3	0	127	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.36.1520-1	13	0	6	0	652	2.00	1	2.0	-0.3010299956639812	-1.0	1.75	0.875
LinJ.33.0270-1	5	0	3	0	335	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.25.0980-1	6	1	2	0	271	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	1.75	1.5
LinJ.26.1760-1	7	0	3	0	376	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.06.0200-1	7	0	0	0	488	2.00	1	8.0	-0.9030899869919435	-7.0	4.0	0.5
LinJ.34.2880-1	0	0	2	0	177	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.27.0970-1	7	1	5	0	643	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	1.1428571428571428	1.7142857142857142
LinJ.24.1940-1	7	0	7	0	1275	2.00	1	1.0	-0.0	0.0	0.8888888888888888	0.8888888888888888
