gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.03.0140-1	0	0	0	0	304	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.1100-1	4	0	1	0	432	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.36.4820-1	17	0	10	0	647	2.00	1	1.6363636363636365	-0.21387981994508107	-0.6363636363636365	1.5	0.9166666666666666
LinJ.03.0210-1	0	0	2	0	309	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.28.3080-1	0	0	0	0	432	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.18.1650-1	3	0	2	0	572	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.36.7060-1	1	0	2	0	692	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.28.3240-1	2	0	0	2	379	2.00	0.333333333333333	9.0	-0.9542425094393249	-8.0	2.25	0.25
LinJ.07.0010-1	3	0	4	0	709	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.32.1150-1	4	2	1	4	1595	2.00	0.242424242424242	4.166666666666667	-0.619788758288394	-3.166666666666667	3.5714285714285716	0.8571428571428571
LinJ.16.1290-1	15	0	6	0	2125	2.00	1	2.2857142857142856	-0.3590219426416679	-1.2857142857142856	2.0	0.875
LinJ.36.1730-1	1	0	0	0	302	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.20.0960-1	1	0	4	0	684	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.33.0310-1	1	0	1	2	588	2.00	1	3.0	-0.47712125471966244	-2.0	1.2	0.4
LinJ.17.1520-1	1	0	2	0	264	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.23.1510-1	0	0	0	0	261	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.20.0020-1	0	0	5	0	404	2.00	1	0.16666666666666666	0.7781512503836436	0.8333333333333334	0.14285714285714285	0.8571428571428571
LinJ.35.0950-1	1	0	0	0	162	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.13.1500-1	0	0	0	0	230	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.08.0430-1	10	0	3	0	1940	2.00	1	2.75	-0.43933269383026263	-1.75	2.2	0.8
LinJ.34.0120-1	0	0	2	0	216	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.13.1150-1	2	0	1	0	146	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.13.1050-1	0	0	0	0	314	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.4940-1	1	0	1	0	373	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.32.1660-1	0	0	0	0	416	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.3550-1	2	0	4	0	215	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.30.1970-1	2	0	2	0	331	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.35.4370-1	1	0	0	0	246	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.1420-1	5	0	3	0	938	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.33.1890-1	0	0	1	0	249	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.32.2760-1	1	0	1	0	292	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.33.3400-1	3	0	1	1	446	2.00	0.4	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.08.0540-1	11	10	7	2	2060	2.00	0.248714104486218	0.40909090909090906	0.3881801713828814	0.5909090909090909	3.272727272727273	8.0
LinJ.24.1160-1	2	0	3	0	957	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.27.0900-1	2	0	3	0	407	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.11.0740-1	11	0	2	1	1234	2.00	0.214285714285714	8.0	-0.9030899869919435	-7.0	4.8	0.6
LinJ.31.2080-1	1	0	3	0	474	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.14.1160-1	0	1	0	0	226	2.00	1	0.5	0.3010299956639812	0.5	0.5	1.0
LinJ.33.0990-1	7	0	3	0	1139	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.16.0860-1	0	0	1	0	225	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.02.0160-1	0	0	0	0	654	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.0190-1	0	0	0	0	845	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.1400-1	5	2	2	1	1115	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	2.4	1.8
LinJ.19.0880-1	3	0	2	0	887	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.30.3490-1	1	0	4	0	660	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.26.2660-1	0	0	1	0	78	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.32.3700-1	1	0	0	0	291	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.29.0840-1	0	0	0	0	580	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.5120-1	4	0	0	0	580	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.13.1110-1	4	0	0	0	486	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.12.0310-1	0	0	0	0	363	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.0130-1	2	0	1	0	124	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.09.0050-1	0	0	0	0	319	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.28.1550-1	1	0	4	0	401	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.06.0830-1	6	0	1	0	1535	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.04.0290-1	0	0	1	0	263	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.21.1460-1	6	5	2	1	1341	2.00	1	0.7777777777777778	0.10914446942506803	0.2222222222222222	2.8	3.6
LinJ.11.0580-1	0	0	3	0	403	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.13.0200-1	5	0	2	0	799	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.12.0668-1	0	0	0	0	627	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.05.0780-1	1	0	0	0	145	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.11.1100-1	1	0	3	0	473	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.23.0710-1	3	0	0	0	1031	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.27.1460-1	3	0	4	0	1587	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.30.0330-1	0	0	0	0	1099	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.1370-1	2	0	3	0	1246	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.33.2580-1	9	2	10	0	1594	2.00	0.476190476190476	0.30303030303030304	0.5185139398778875	0.696969696969697	0.8333333333333334	2.75
LinJ.06.0070-1	3	0	2	0	262	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.31.0610-1	3	0	2	0	535	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.30.0860-1	2	0	0	0	196	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.33.0030-1	1	0	1	0	541	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.22.1290-1	1	0	2	0	500	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.14.0860-1	2	0	0	0	422	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.36.5110-1	1	0	0	0	302	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.03.0480-1	2	0	3	0	565	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.30.1840-1	0	6	6	5	1358	2.00	0.0427440206851972	0.12244897959183672	0.9120448296448701	0.8775510204081632	0.46153846153846156	3.769230769230769
LinJ.06.0870-1	0	0	0	0	226	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.1610-1	2	0	0	0	373	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.34.2390-1	6	0	4	0	1308	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.26.0530-1	4	0	3	0	693	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.08.0230-1	6	0	3	0	1071	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.33.2350-1	3	1	0	0	737	2.00	1	2.0	-0.3010299956639812	-1.0	2.0	1.0
LinJ.34.1620-1	0	0	0	0	153	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.0930-1	0	0	0	0	213	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.2120-1	6	2	5	2	2440	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	2.3333333333333335	2.0
LinJ.29.1730-1	3	0	1	0	670	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.32.1130-1	0	0	0	0	81	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.1400-1	2	0	2	0	898	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.27.1050-1	2	1	0	0	232	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.25.1260-1	8	3	9	4	2035	2.00	1	1.125	-0.05115252244738129	-0.125	3.0	2.6666666666666665
LinJ.31.0520-1	0	0	2	0	605	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.30.1960-1	2	0	0	0	410	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.24.1480-1	7	0	5	0	784	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.1428571428571428	0.8571428571428571
LinJ.26.2480-1	2	2	2	0	426	2.00	0.466666666666667	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.75	2.25
LinJ.34.3810-1	1	0	2	0	146	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.36.3170-1	0	0	0	0	239	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.0690-1	2	0	0	0	688	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.05.0640-1	8	0	2	0	1877	2.00	1	3.0	-0.47712125471966244	-2.0	2.25	0.75
LinJ.09.0780-1	1	0	1	0	621	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.28.2250-1	1	0	0	5	346	2.00	0.166666666666667	12.0	-1.0791812460476249	-11.0	1.7142857142857142	0.14285714285714285
LinJ.35.5320-1	0	0	1	0	403	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.30.3090-1	6	0	6	0	1877	2.00	1	1.0	-0.0	0.0	0.875	0.875
LinJ.30.3210-1	0	0	1	0	403	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.6960-1	1	0	2	0	549	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.35.1230-1	0	0	0	0	231	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.13.1020-1	0	0	0	0	89	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.06.0280-1	3	0	2	1	836	2.00	1	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	1.6	0.6
LinJ.33.2730-1	5	0	8	0	1137	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.6	0.9
LinJ.14.0250-1	0	0	0	0	172	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.3690-1	11	0	8	0	4559	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.2	0.9
LinJ.33.0530-1	2	0	0	0	342	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.30.0910-1	0	0	1	0	904	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.26.0840-1	0	0	0	0	149	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.2570-1	0	0	0	0	193	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.16.1250-1	1	0	1	0	361	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.01.0420-1	1	0	1	0	624	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.17.1320-1	0	0	0	0	109	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.09.1200-1	1	0	0	0	228	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.05.0270-1	0	0	0	0	393	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.23.1260-1	5	1	1	0	672	2.00	1	1.5	-0.17609125905568124	-0.5	2.0	1.3333333333333333
LinJ.30.3410-1	0	0	1	0	712	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.08.1050-1	4	0	2	0	932	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.34.3240-1	0	0	1	0	471	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.0620-1	2	0	1	5	737	2.00	0.107142857142857	9.0	-0.9542425094393249	-8.0	2.25	0.25
LinJ.17.1180-1	3	0	0	0	714	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.32.4080-1	12	2	5	2	4011	2.00	0.574269005847953	2.1666666666666665	-0.3357921019231931	-1.1666666666666665	4.333333333333333	2.0
LinJ.26.1940-1	3	0	5	0	337	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.16.0980-1	2	0	4	1	751	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	0.8571428571428571	0.7142857142857143
LinJ.26.1900-1	0	0	1	0	311	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.14.1520-1	1	0	7	0	652	2.00	1	0.25	0.6020599913279624	0.75	0.2222222222222222	0.8888888888888888
LinJ.36.0130-1	0	0	1	0	318	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.16.0040-1	2	0	0	0	351	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.35.1920-1	6	5	1	1	445	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	3.5	3.0
LinJ.36.1580-1	1	0	0	0	500	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.23.1770-1	1	0	0	0	135	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.05.0620-1	3	0	2	0	423	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.21.0310-1	0	0	0	0	471	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.2230-1	4	0	3	0	1215	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.06.0270-1	2	0	0	0	307	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.04.0040-1	0	0	2	0	432	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.19.0640-1	2	0	4	0	906	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.21.1650-1	2	1	1	1	459	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.31.1850-1	0	0	0	0	605	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.12.0740-1	3	1	0	0	815	2.00	1	2.0	-0.3010299956639812	-1.0	2.0	1.0
LinJ.11.0840-1	0	0	0	0	203	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.1770-1	0	0	0	0	207	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.05.0200-1	1	0	0	0	772	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.18.0100-1	0	0	7	0	449	2.00	1	0.125	0.9030899869919435	0.875	0.1111111111111111	0.8888888888888888
LinJ.23.0770-1	2	0	0	0	257	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.25.0620-1	1	0	2	0	1448	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.34.4090-1	9	1	5	5	1528	2.00	0.140866873065015	5.0	-0.6989700043360189	-4.0	5.0	1.0
LinJ.36.2570-1	1	0	1	0	251	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.29.2430-1	3	0	0	0	368	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.35.0490-1	0	0	1	0	5947	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.30.0160-1	3	0	1	1	605	2.00	0.4	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.01.0200-1	0	1	2	0	294	2.00	0.333333333333333	0.16666666666666666	0.7781512503836436	0.8333333333333334	0.25	1.5
LinJ.34.0810-1	0	0	3	0	209	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.26.1650-1	0	0	1	0	680	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.30.0030-1	0	0	1	0	235	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.33.2960-1	2	0	3	0	585	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.21.2220-1	9	0	4	0	999	2.00	1	2.0	-0.3010299956639812	-1.0	1.6666666666666667	0.8333333333333334
LinJ.32.0630-1	2	0	3	0	794	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.21.1560-1	2	0	0	2	354	2.00	0.333333333333333	9.0	-0.9542425094393249	-8.0	2.25	0.25
LinJ.31.0580-1	2	0	0	0	320	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.30.0750-1	1	0	1	0	274	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.35.3110-1	2	0	6	0	1137	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.375	0.875
LinJ.11.0180-1	1	0	0	0	194	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.0540-1	17	1	12	0	1405	2.00	1	0.6923076923076923	0.1597008428675119	0.3076923076923077	1.2857142857142858	1.8571428571428572
LinJ.23.0300-1	0	0	0	0	413	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.1550-1	3	0	0	0	880	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.21.1010-1	3	0	2	0	290	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.21.0370-1	0	0	4	0	318	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.36.6320-1	8	1	2	3	746	2.00	0.0949050949050949	6.0	-0.7781512503836436	-5.0	5.142857142857143	0.8571428571428571
LinJ.20.0490-1	2	3	0	1	367	2.00	1	1.5	-0.17609125905568124	-0.5	2.0	1.3333333333333333
LinJ.29.0720-1	1	0	0	0	272	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.23.0730-1	3	0	2	0	1054	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.09.0430-1	0	0	1	0	807	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.29.1140-1	3	0	0	0	946	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.03.0880-1	0	0	2	0	371	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.30.2450-1	2	0	2	3	769	2.00	0.428571428571429	4.0	-0.6020599913279624	-3.0	1.7142857142857142	0.42857142857142855
LinJ.16.0550-1	0	0	0	0	322	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.1570-1	11	0	12	0	3357	2.00	1	0.9230769230769231	0.03476210625921192	0.07692307692307687	0.8571428571428571	0.9285714285714286
LinJ.34.1360-1	2	0	0	0	356	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.26.0660-1	0	0	0	0	250	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.0540-1	0	0	1	0	148	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.09.1520-1	0	0	1	0	404	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.34.0950-1	3	0	1	0	284	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.33.0090-1	8	0	2	1	596	2.00	0.272727272727273	6.0	-0.7781512503836436	-5.0	3.6	0.6
LinJ.18.1610-1	0	0	0	0	139	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.14.1340-1	0	0	0	0	150	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.7310-1	0	0	1	0	289	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.29.1950-1	3	0	2	0	496	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.18.0170-1	1	0	1	0	343	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.33.0820-1	3	0	0	0	417	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.31.3340-1	0	0	0	0	823	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.11.0920-1	1	0	0	0	602	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.1590-1	0	0	1	0	344	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.16.0750-1	3	1	0	2	593	2.00	0.4	6.0	-0.7781512503836436	-5.0	3.0	0.5
LinJ.17.1260-1	4	0	5	1	626	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.26.0470-1	1	0	0	0	323	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.15.1240-1	0	0	0	0	491	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.2870-1	5	2	2	1	638	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	2.4	1.8
LinJ.27.1360-1	2	0	4	0	838	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.33.1920-1	3	0	0	0	420	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.15.0750-1	8	0	5	0	3032	2.00	1	1.5	-0.17609125905568124	-0.5	1.2857142857142858	0.8571428571428571
LinJ.26.1890-1	2	1	1	1	724	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.21.0190-1	6	0	4	0	1640	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.30.2040-1	4	0	1	0	1303	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.28.1580-1	5	0	0	1	688	2.00	0.166666666666667	12.0	-1.0791812460476249	-11.0	4.0	0.3333333333333333
LinJ.36.6930-1	2	0	1	0	403	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.28.1650-1	3	0	4	0	633	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.35.0340-1	2	0	3	0	483	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.24.1210-1	3	0	1	0	246	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.21.1500-1	3	2	2	1	489	2.00	1	0.8888888888888888	0.05115252244738131	0.11111111111111116	1.6	1.8
LinJ.32.0610-1	2	0	1	0	578	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.21.1760-1	2	1	0	1	281	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.25.1940-1	1	1	2	0	434	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.5	1.5
LinJ.36.0440-1	1	0	0	0	196	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.12.0070-1	6	1	1	0	883	2.00	1	1.75	-0.24303804868629442	-0.75	2.3333333333333335	1.3333333333333333
LinJ.27.0220-1	1	0	2	0	309	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.17.1510-1	0	0	2	0	281	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.04.1080-1	2	1	3	1	858	2.00	1	0.75	0.12493873660829993	0.25	1.0	1.3333333333333333
LinJ.30.2160-1	1	0	0	0	828	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.3940-1	14	0	6	2	2548	2.00	0.121212121212121	6.428571428571428	-0.8081144737610868	-5.428571428571428	4.5	0.7
LinJ.06.0480-1	7	0	9	0	1256	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.7272727272727273	0.9090909090909091
LinJ.33.1880-1	1	0	2	0	1612	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.04.0970-1	0	0	2	0	473	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.27.0150-1	0	0	1	0	178	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.29.2340-1	2	0	2	0	574	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.30.1110-1	1	0	1	0	333	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.33.1780-1	1	0	0	0	788	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.25.0360-1	1	0	2	0	723	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.31.0590-1	3	0	2	0	456	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.29.0170-1	2	0	1	4	566	2.00	0.142857142857143	7.5	-0.8750612633917001	-6.5	2.142857142857143	0.2857142857142857
